id,name,sex,age,staffel,fans,type
AK,Alexander Klaws,1,36,1,97000,1
sonybmgmusicentertainment,Plattenvertrag,NA,NA,NA,1700000,0
worldidol,Show,NA,NA,NA,NA,0
musical,Musical,NA,NA,NA,NA,0
annaunddieliebe,Soap,NA,NA,NA,253,0
goldschlager,Show,NA,NA,NA,NA,0
letsdance,Let's Dance,NA,NA,NA,422465,0
JS,Juliette Schoppmann,2,38,1,13000,1
dassupertalent,Das Supertalent,NA,NA,NA,890000,0
musicacademykoelnsued,Lehrkraft,NA,NA,NA,830,0
DK,Daniel Küblböck,1,33,1,NA,1
dschungelcamp,Dschungelcamp,NA,NA,NA,1200000,0
danielderzauberer,Film,NA,NA,NA,NA,0
bigbrother,Big Brother,NA,NA,NA,545000,0
dasperfektepromidinner,Das perfekte Promidinner,NA,NA,NA,NA,0
küblböcktalknight,Eigene Sendung,NA,NA,NA,NA,0
verrücktnachfluss,Soap,NA,NA,NA,3600,0
LH,Luca Hänni,1,24,9,381397,1
BE,Beatrice Egli,2,30,10,549449,1
AS,Aneta Sablik,2,30,11,618357,1
SS,Severino Seeger,1,32,12,79380,1
DN,Daniele Negroni,1,23,9,426640,1
JR,Jesse Ritch,1,27,9,44951,1
LW,Lisa Wohlgemuth,2,27,10,219985,1
RB,Ricardo Bielecki,1,27,10,115912,1
MA,Meltem Acikgöz,1,30,11,509,1
DC,Daniel Ceylan,1,34,11,138385,1
VG,Viviana Grisafi,2,21,12,110650,1
AG,Antonio Gerardi,1,50,12,221587,1
EE,Elli Erl,2,40,2,2436,1
gecastet,Biografie,NA,NA,NA,NA,0
lossmersinge,Show,NA,NA,NA,NA,0
musiklehrerin,Lehrkraft,NA,NA,NA,NA,0
DT,Denise Tillmans,2,NA,2,NA,1
hausfrau,Hausfrau,NA,NA,NA,NA,0
PB,Philippe Bühler,1,38,2,NA,1
luckysong,Plattenvertrag,NA,NA,NA,NA,0
wahrheit,Single mit Bushido,NA,NA,NA,NA,0
bisou,Band,NA,NA,NA,639,1
himmelundhuhn,Film,NA,NA,NA,NA,0
jimmiblueochsenknecht,Sänger,1,28,NA,85844,1
wilsongonzalezochsenknecht,Sänger,1,29,NA,18125,1
kayone,Rapper,1,35,NA,2100000,1
dsds,Show,NA,NA,NA,NA,0
PL,Pietro Lombardi,1,27,8,1300000,1
TR,Tobias Regner,1,37,3,3117,1
straight,weiteres Album,NA,NA,NA,NA,0
radiobob,Radio,NA,NA,NA,NA,0
kurzunsterblich,weiteres Album,NA,NA,NA,NA,0
akustisch,weiteres Album,NA,NA,NA,NA,0
besserjetzt,weiteres Album,NA,NA,NA,NA,0
gitarrenkurse,Lehrkraft,NA,NA,NA,NA,0
therockyhorrorshow,Musical,NA,NA,NA,NA,0
MLG,Mike Leon Grosch,1,43,3,3743,1
tatort,Tatort,NA,NA,NA,NA,0
antenneac,Radio,NA,NA,NA,NA,0
flaschensammler,Pleite,NA,NA,NA,NA,0
ffn,Radio,NA,NA,NA,NA,0
textilunternehmen,Anderes,NA,NA,NA,NA,0
VJD,Vanessa Jean Dedmon,2,32,3,568,1
recallstars,Band,NA,NA,NA,NA,0
merrychristmas,weiteres Album,NA,NA,NA,NA,0
MM,Mark Medlock,1,41,4,685,1
wettendass,Show,NA,NA,NA,NA,0
dreamcatcher,weiteres Album,NA,NA,NA,NA,0
ehrlich,Biografie,NA,NA,NA,NA,0
clouddancer,weiteres Album,NA,NA,NA,NA,0
diesingendefirma,Show,NA,NA,NA,NA,0
clubtropicana,weiteres Album,NA,NA,NA,NA,0
rainbowsend,weiteres Album,NA,NA,NA,NA,0
MMA,Mehrzad Marashi,1,39,7,145223,1
myworld,weiteres Album,NA,NA,NA,NA,0
blackfeatherrecords,eigene Plattenfirma,NA,NA,NA,NA,0
imnebel,weiteres Album,NA,NA,NA,NA,0
zwischenwelten,weiteres Album,NA,NA,NA,NA,0
MS,Martin Stosch,1,29,4,NA,1
deinechance,Show,NA,NA,NA,NA,0
LB,Lisa Bund,2,31,4,10046,1
gutezeitenschlechtezeiten,Soap,NA,NA,NA,NA,0
dieultimativechartshow,Show,NA,NA,NA,NA,0
rpr1,Radio,NA,NA,NA,NA,0
TG,Thomas Godoj,1,41,5,27700,1
richtungg,weiteres Album,NA,NA,NA,NA,0
sogewollt,weiteres Album,NA,NA,NA,NA,0
liveausmpott,weiteres Album,NA,NA,NA,NA,0
männersindso,weiteres Album,NA,NA,NA,NA,0
v,weiteres Album,NA,NA,NA,NA,0
vstärkeraus,weiteres Album,NA,NA,NA,NA,0
mundwerk,weiteres Album,NA,NA,NA,NA,0
13pfeile,weiteres Album,NA,NA,NA,NA,0
carlsenverlag,Verlag,NA,NA,NA,44173,0
vstärkerausshow,Eigene Sendung,NA,NA,NA,NA,0
tomzilla,Eigenes Musiklabel,NA,NA,NA,NA,0
FA,Fady Maalouf,1,40,5,5137,1
columbiarecords,Musiklabel,NA,NA,NA,223339,0
intothelight,weiteres Album,NA,NA,NA,NA,0
indigo,weiteres Album,NA,NA,NA,NA,0
wennesumunsstillwird,Single,NA,NA,NA,NA,0
LT,Linda Teodosiu,2,28,5,NA,1
alarmfürcobra11,Sendung,NA,NA,NA,NA,0
rennschweinrudirüssel,Sendung,NA,NA,NA,NA,0
thewinneris,Show,NA,NA,NA,NA,0
promishoppingqueen,Show,NA,NA,NA,NA,0
petermaffayband,Band,NA,NA,NA,NA,0
tabaluga,Show,NA,NA,NA,NA,0
fullstop,weiteres Album,NA,NA,NA,NA,0
vorentscheidesc,Song Contest,NA,NA,NA,NA,0
DS,Daniel Schuhmacher,1,32,6,21875,1
werwirdmillionär,Show,NA,NA,NA,NA,0
viva,Show,NA,NA,NA,NA,0
johannesbkerner,Show,NA,NA,NA,NA,0
csidentäternaufderspur,Show,NA,NA,NA,NA,0
nothingtolose,weiteres Album,NA,NA,NA,NA,0
losemyselfinthemusic,DVD,NA,NA,NA,NA,0
diversity,weiteres Album,NA,NA,NA,NA,0
youwantit,weiteres Album,NA,NA,NA,NA,0
losecontrol,Single,NA,NA,NA,NA,0
